Id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,SalePrice
12,-8.016886486507765,-0.14135753416732477,2.6781359186026785,-0.37423034434740704,-0.47026872250094565,1.5587442893977483,-3.681593403602346,-0.37677242947127465,-0.23930037356187703,1.134331308296067,-1.0933628140563971,1.1123464199528963,-2.1544844553424904,-1.374852943218571,-1.1716573168813607,1.7175208397203812,-0.6626446931625772,0.16751157376457723,0.8211673450793429,-0.5397545131487693,-3.217566719737447,-0.4656997093793101,-0.11269322920940462,-1.8787047108062918,-1.3839856351632784,-0.6978523778869001,-0.16542557620264917,-0.45985412964271305,-0.9400404718889255,-0.009151004592627038,0.3535237401464512,0.10919506643124403,1.8909567995617098,0.9194646633694208,-2.485392458604461,-1.5588723871212073,0.3802475277177275,-0.5799216264841806,-0.07624118786295785,-0.13967744339348018,0.9733451967207156,0.549197822953793,-0.6090876659472255,-1.1171440771677785,1.826312643806797,-0.07533536342935156,0.11857320154526153,0.8334604697286857,0.6544040443813339,-0.3049650593525843,0.15251942923821413,0.8954904780693024,-0.23238821775128207,0.8710927108121237,-0.3750061289382667,-0.41607339710155944,0.9341277954613874,-0.9078074771449399,-0.7467744002085257,-0.9122296151402961,345000
13,3.3290050980717,-2.7852926209394293,-2.454825978091362,-0.6306231683229907,-0.05412651089011549,-0.74922051914123,0.6968283492441958,0.6201001128163371,-0.8357058645875428,-0.8293325051972548,1.1188734471829196,0.38635285691957444,-1.0856465615422692,-1.3267110133286437,0.8313401606167867,0.6667126016113168,0.4152816911962626,-1.439147534701883,0.17239761066864867,-1.5521289061476857,0.05071561669583821,-0.36993007316580784,0.8266995841904842,-1.1667447710213197,-2.2516872337197573,-0.01170997250406218,1.3287543210158221,0.024769014364790447,1.2102577520620068,0.21280260012695362,0.37314464240613093,0.14481539431167678,0.577937987058662,-0.3385903666560521,-0.7970849671114755,-2.1136179079553084,0.3730839775652984,-0.9496859444145334,0.5958699551919571,-0.16771497367523794,1.0916122793447578,0.8802773307867818,0.6329035562679701,-1.0032495011272178,-0.5841660377794043,0.5845701950711613,-1.097012332806826,0.7228838259905822,0.021932261598078012,-0.5858031611446223,-0.5507593443097931,0.8935184147032896,0.7643164112707072,-0.417405754020077,-0.017798802420842384,0.89850572052796,-2.2118838716678515,-0.45169094438503915,-0.770231573512235,-0.8076120861735496,144000
14,-6.1931440108267966,1.0678511699767914,1.486398760289266,-4.881769575013542,-0.08278437742174753,0.13140269615871253,-0.43338537207719013,-2.047315531112834,-0.4526522069537276,1.1255378318386635,0.926353134165217,0.34763908588955034,0.17006886187350584,-0.060582086947624895,0.2769269730060927,0.4171731512114644,-0.3089750385790361,0.49531286961228976,-0.01732447908885869,1.8537392933155536,-0.5998999730746806,-0.5328228690909848,-1.0373196856293414,-1.9032705614828584,-0.32413197193712956,-0.02386333568042399,-0.01833751407575036,-1.347634546982305,-0.9092785502899643,0.6147479636793766,0.27448055703979163,0.2336707853144909,1.0464586875671986,0.48297841096515576,-0.5077703043079553,-0.6271125625945927,0.4868869239289551,-0.21652296672973023,-0.20189758325003326,0.10035147486103495,-0.2634015934230354,0.34283926596248254,-0.0053970200175133005,-0.5526565093214617,0.2654044940483344,0.8343684197762877,-0.6021289375540325,0.22120109210521965,-0.010757394529405374,0.2322076822495603,0.09520474636527906,0.17422017791501096,-0.13226873851246918,-0.2382879028748714,0.32820071246294064,-0.14608917508974034,0.5856531361781504,-1.4618531707954512,-0.35760247190852795,-0.3192568264585933,279500
15,2.0793383960547995,-3.072840083705533,-1.1217210626542846,0.049662494116904335,0.10612378131170602,0.6407911247419942,-2.4445229341889356,0.1796355022923472,-0.19436276020994214,-1.9468705761070126,-0.09165614622688098,-0.1803419713056611,-1.064705374175488,-1.7774433787084978,0.47213875277947537,-0.9050799816677871,-0.13149811287064322,0.8733369262671485,-0.41142797281314597,-1.3176685553404515,1.6692971997862922,0.35511540715137474,-0.14026386906168467,-0.2251648843578848,-0.08309419210168471,-0.11476353698840334,-0.2578350623037835,-1.3800756944635697,0.17530044824618649,-1.6611091203338142,0.7735439457744369,1.1346578690445985,0.14518560270356662,-1.38204823613579,-0.5835668304119979,-0.19083469359474955,0.6026185845728373,0.1571161767057477,0.38696375480797784,-0.045329727806339246,-0.48511654080520417,0.43439627596632535,-0.5029923216394293,-0.40693184368705443,-0.5232750959713421,-0.7006372241593681,-0.5219491439096525,0.9612151363231753,0.4320384321727174,0.06431529565062798,-0.6529570752324917,0.26517735281713917,-0.2561932671849724,1.1776434286051833,-2.4673020960524483,-0.6143699318429927,-0.37937819367656506,1.6614948069029256,0.9269687818155503,-0.759825846762085,157000
16,3.7911708892762666,2.1252562969993924,-0.852677900075141,-1.4208209095075384,-1.6085719547534993,1.337854004440057,-0.09646259325733891,0.21193779013789044,1.2565728001960643,-0.9369149414861704,-0.308518876929144,-1.1282712955443075,0.01704415486599013,0.4183033231744398,2.495878120018026,0.2670418060846249,0.1387201028012159,1.1171324362516668,0.20329876116831214,0.7965368330895838,-0.6068117316008027,-1.4513649180919597,-0.15142914017212397,-1.4765061144662,-0.5695094758477761,0.25891628705420644,-0.9382678429712564,-0.028412445140209467,-0.8268870005392999,-0.8315362642695993,0.017165869556715768,-1.1019554368831321,1.1085087485342258,-0.010809036028143778,-0.2139754156377766,0.7365410068721042,0.38203362180386885,0.43297949539269065,1.2759638035731236,-1.106068988451519,-0.4770184158302497,-0.9125431339275017,-0.08146145902883399,-0.7192313952150869,0.14510850190878766,1.0064962421783161,-1.8785613496997207,-1.0745575877752098,-0.040498632051552935,0.9348269224487882,0.2972919773175681,-1.4914924881071867,-1.516856927509901,-0.6731529914942943,-0.5779428166537179,0.44307022135263896,-0.04107751580203395,0.7716926959472077,1.497693304807684,1.1794890427293365,132000
17,1.3599237917718578,-2.5929558464788163,-1.970375158118898,-0.12145672289628824,-0.32156514210546683,-0.5538727958479123,-0.06879173294144894,0.5878724293940876,0.005352382312295235,-1.194971579762425,0.21147982451334196,-0.03333744113668695,-1.7209731918352758,-1.5269679766035082,2.126875297443556,-2.0294451335262527,-1.4712154291741293,2.8015129389507067,-0.20274403669958901,-0.3323568624531929,1.5615294005908507,-0.6064812211665018,-0.5119874046316044,-0.030564784069766905,-0.5498984724570785,-0.10851327208651908,-0.1565926730433482,-1.3199161655335478,-0.9897834252720609,0.653202434416496,-0.23625007172660803,2.3346616421365733,-0.32046844661733753,-0.4514340715902541,-0.24182078494128093,-0.011619441185291507,0.5396122169663512,0.3736997904709084,-0.17899336342222932,0.1023513799821442,-0.07815113323873342,0.7208842790115361,0.022578419077024958,0.1422323869599025,-0.24527856776354642,-0.5162687139899593,-0.4688563727226062,-0.17783513837126794,-0.9108831487576514,-0.7465689290422445,1.2372477152240313,0.1511469091137494,0.17030446257915857,0.5091959607867165,0.14118113678644825,-1.477102648118278,0.8328752427078309,0.6724188603407181,1.1636185490943582,0.3645565985743498,149000
18,5.3236472508620025,2.64374625907823,3.682830133207871,-1.4568065351523554,5.099665125482105,-6.798531447828957,-0.3085221530788826,1.2280874376381186,0.4641397912356651,0.6239193728136787,-1.658447956411018,-2.7641483369179456,-4.020563674465313,3.0034338520538943,0.38602027592222327,0.340037689362925,-1.5109810598614422,1.2374031149592624,2.7625791723155557,-0.8716880154650263,-2.0497220145372035,-0.049876167823314464,-2.880677098527398,-0.24561105013550563,-1.320098480562871,2.0089870644372385,-0.08341883733456085,0.15002294412836992,0.398203589668021,-0.17464138760917547,0.6988177577083335,0.21897476157062337,1.0438738084085057,-0.6072574470341565,1.4132050655684414,-1.8017863126278277,1.3798744795813125,0.6404507706545763,0.18935761602383028,-0.6751728075728332,0.358082668018998,1.0891575814054284,0.23636344167833512,0.02300744881426043,0.8129855737823406,1.5906517187272706,-0.8454864530796686,0.7658967216809381,0.2696913918737486,0.3093951560448457,0.4048109656509938,0.7735731741951049,-0.26450587931352704,1.0553045450640857,-0.8321738496226508,-0.01880854093019343,-0.6906799627288389,1.513381116198325,-0.6552820921501422,-0.016620170664445155,90000
19,-0.3598685575591119,0.147976562215565,-0.7031172965378019,-1.7903865846177018,-0.7988820986744071,-1.1484930574006105,2.143337495792317,0.46319007987411676,1.801566880585794,-0.29662378010322255,-2.2149986636786907,-0.5287466545585701,0.37791801501467265,-0.13940071889076058,-0.871030437690784,0.05102865456357928,-0.41196185346160485,-0.2466709643307209,-0.7402446709632754,0.19530850497875482,0.9219650408793688,-1.1075559002369315,0.610093016448662,-0.07826895807064972,-0.21752359014241546,0.4592135145471765,0.30263360104203335,0.39571175321635127,0.9452941231809511,0.20080572226858354,-0.0795749880564283,0.3237056702479092,0.8697474981366212,-0.09768023150657647,-0.4027216205516612,-0.1938399125775549,0.295629401293346,1.0766369195254273,0.1691038300990355,-0.4897436882348726,1.3451073882699338,-0.0011455192321019301,-0.8338968438312735,0.7233782973436849,0.875392752494938,0.25250669188704256,-0.758311394470468,1.5349275268549798,-1.2283209677698335,0.9401519161384279,-0.4517626799239671,-0.3682244903283146,0.45789568166487365,0.11802828357939105,-0.12653768671674573,0.17632115218767835,0.7111133495891291,0.1946884612658693,0.5761659085809504,-1.9971029325574878,159000
20,3.153844864989574,-1.7826556977688255,-0.8062504147939767,-2.7075166789957614,0.17048038416393,-0.772609272449967,-0.8409638163622162,-3.5290933335370087,-1.3288799542748966,-0.09415779600060246,0.15266387624174652,1.0914953806983283,0.23704580195011746,-0.8314213024720954,-0.3113699717843518,2.0349628291391135,0.9722550279769463,-0.6807262948504862,0.796933245256754,-1.408203659075232,-0.8336513385374905,-1.7390375792055128,1.9109023861284964,0.8421278026797377,0.029668123622719523,0.015710215615293056,0.942513768422962,-0.7227749546194127,0.2347020310872481,-0.7665564749578554,-0.42953076758273956,0.6730304082937807,-0.0891365312228677,0.3083959001199286,-1.4837787968652851,0.39050211865437967,-0.07363071289972455,0.5946345571811952,0.8828270371545952,-0.24507525048645645,-0.6067555241437099,1.0370386791602142,-0.5508896379906887,-0.13640084497813343,-0.40820165872052305,-0.7866498895415194,-0.5144362099403061,0.7366377018719655,0.5379542718940113,-0.0006156659735865037,-0.9903264957200157,-0.03428207499750714,0.5842976165460931,-0.6297294150802307,0.17899640307215808,-0.4889169744785324,0.6201986672897875,0.3011823836109181,-0.5595808111596141,0.18867253103011558,139000
21,-7.639070782137197,1.451442691374329,4.454739261543035,-0.28549156250024504,-1.0490047365678823,0.43684802561190605,-0.9226287797951733,-2.957982650026532,-0.05061420759026028,1.243369387192295,-0.09011707770226444,0.5361909598806637,-0.000732414347802396,-1.147902484063923,0.9741496507427355,0.16920058900578558,0.6261275478207043,0.8940483948224247,-0.22706390140011873,1.0610979392507107,-0.5947114115052583,0.15852368414341597,-1.0000143863921156,-2.242892778258792,-0.4132825905994965,1.1217886202960339,-0.6081006202419209,-0.8884732841837841,0.22701880096305868,-1.0023142756276298,0.43518105832276516,0.1903154945604687,1.621775944084312,-0.1771641979395275,-0.3030239625950597,-0.3640345654674441,1.1764756601015718,-0.024461396712197783,-0.08639126013667459,0.5779769250749792,-0.7893298574973863,-0.10903337230686903,-0.7446275804649279,-0.7358272710805615,0.18005936025123,0.3147175661349698,-0.9191429857240047,0.4138660130174151,0.48304352675788653,0.6042493086668428,-0.6273086495173701,-0.06820977379642758,0.46466103219816385,0.0824742130541783,0.6221903723788915,0.13010580088524581,-0.6613662622811841,-0.024562448042542904,0.18742259538984846,-0.44753833262334924,325300
22,5.229141049742205,2.6956353405097997,1.6957681770624935,-0.9190299365955753,-1.4228369114582915,2.956760527356723,-2.7715279766048333,2.0018327207130255,-1.408112816578423,0.36161097038866397,0.6795750585569206,-1.147289661164819,0.02022220040783409,0.24537173898524697,0.04121431566825035,-0.7392139905237914,-1.0585953484598987,1.044982135797864,-2.564400627294416,-0.09957395922504152,-0.07366724692634254,-3.7621993962880116,-2.145277621237114,-0.24138328188258365,-1.4891713351193068,-1.036923881826852,-2.6612437326605436,-0.38736112523707067,0.07051887864702955,-1.993727571822868,-1.1661183694541764,-1.4582705375839817,-2.1224211659809056,-0.15696583449070678,-0.9175782384541776,2.1986243344553746,-0.67782513814561,-0.8275162759943695,-0.26723262009844795,-1.8504028180492338,-0.498811891311084,-1.2360143350290598,-0.48738998792689864,0.5004457414897869,0.023270605057372277,1.6713315349357591,-2.5828055668761443,-2.212380247817126,0.7510604469198648,-2.18660723744853,-1.0212427787504559,-0.6473668361835834,0.0966699405846757,0.2250812244300864,0.870617596495595,0.18094235934578856,0.5167264200187649,1.5754497346150809,-1.6881315572486812,-1.478803462056899,139400
23,-4.836175640354609,-0.5801301150954529,1.4410964418265462,-2.7342304635661483,-0.09263358596582602,0.095149675870177,-1.8851103457672722,0.11220827060689798,-0.04407754467494279,-2.9721360396222716,1.7712074754406246,-1.4617490899226369,1.230714465611087,0.8473973178128514,0.5210553837119879,0.17911950559440493,1.2961712130558913,0.15009962262810225,0.5693817716861063,0.01637767933412031,0.7989536515261652,-0.021896432251807596,-0.17304996102921189,0.6264174892481102,-0.140896217435254,0.677284934835939,-0.04904164773664774,-0.1725745484626658,1.0022719899353336,-0.6896620141547297,0.24521371074590056,0.04576123122757945,0.3617372279618362,-0.35177035737546336,-0.0029858208497960427,0.2677548229511659,-0.026403664079752344,-0.3924592921511578,1.2004446091855727,-0.6044539196788961,0.7793441787830132,-0.4772165676312444,-0.5738059608606805,0.330366257650889,-0.4464120820370287,0.2751505772743133,-0.7426491561481466,0.22562877327802422,0.4978938051036119,1.4080133518748978,-1.047520838681568,0.046010458554841364,0.4302894976246203,-0.32510272395171924,-0.13000957963043222,-0.9393278171714978,0.08000765813818808,-0.37204201780019863,0.5935790596298116,0.0073755197551859785,230000
24,1.1887775343241924,1.786029908141769,-3.9223339935271073,1.5043781532436484,1.5211731444386452,1.414530230393431,-1.4231193680628171,1.1323660105292541,0.8537585596707702,0.14549991455520567,0.03337023285086018,0.5548479629973235,0.1370117236073759,1.9745348647658767,0.6908817676214091,0.3909949965526203,-1.9181172056308338,-0.2538859176382437,0.34766247083507545,0.7754400450864838,-0.5897474640978575,-1.1696862063666227,1.3517163195764719,-1.2241190611179544,-1.5068481285652673,1.2121695920317437,-0.20541675372601367,0.10090529252001337,0.09959352117910618,-1.4274646177071562,-0.49513943469931937,-0.4378952555721811,0.5378815361216261,-0.7600961411408708,0.08784993052560702,0.3599981548043957,0.5750570708681432,0.45870974780600626,0.42501377672887647,-0.27304350219197326,0.1441485949339955,0.6939554430277791,-1.4904726624509528,0.5982050662315378,1.4034948704777779,-0.5395275012464956,-0.40382953286450385,0.49341354715535185,-0.356642123261716,-0.4151000277875017,-0.06995011960950025,0.3570104732039406,-0.07084142897551908,-0.5330668634499283,-0.392478399578079,0.7466542499131322,0.3380143602834694,0.004511211101973662,0.17719255813059606,0.4518642816759283,129900
