Id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,SalePrice
12,-7.473906844815688,-0.0294776864826147,2.610559867853941,-0.40170993225851137,-0.3617500381805612,1.1788458723340043,-3.818274211454102,-0.06221320686002634,-0.2890929958909974,1.1432638812766303,-1.0546282274003356,1.079691503016596,2.3236375686855633,-1.3600772132585768,-1.2811755384352466,1.7673154699122213,-0.8189506999922853,0.047417256530893945,-0.8447653414868035,-0.5196510376431049,-3.4138555805645265,-0.3371166174956187,0.02995807917958215,-1.9751109866333065,-0.8806145749495893,-0.7066384521913222,-0.13191975310972245,-0.3194019944278712,-0.9254753014389436,-0.16544205231936213,0.7608735034268927,1.712061907432181,1.078464409026332,1.0065691873843556,1.5586327070599928,-1.1654968241060875,-0.7532166115060965,-0.7632013947534577,-0.1775029033527666,0.3576093203878766,-0.8649091477206098,-0.2804299096925567,-0.38416152715907914,0.34269268204703895,2.031389938829204,0.05221951250853205,0.7588451251140508,0.16950667752229884,-0.5782560921710129,0.8501708835511937,0.518089895868482,-0.6019116822718172,0.7224303957263236,0.09873722423872916,-0.4380325965560311,-0.5498673042577596,-1.1100191010190892,-0.8638864316351157,-1.0916170486743262,-0.4469997246916336,345000
13,3.2992125574493607,-2.834367895889109,-2.3942695788998742,-0.6485155503376108,-0.029129364411173427,-0.7808758524682942,0.8407700945551558,0.5381220769274955,-0.8995846617217628,-0.8386947685968658,1.2091411924484097,0.3329625725752324,1.0508684197674785,-1.316781898456576,0.7311138095494029,0.7123108990388693,0.3885714962535257,-1.5847282736767088,-0.455190785055439,-1.6698949683301416,-0.21160059609615306,-0.17998738215862511,1.0393453726773774,-1.302875472965182,-1.8573961628035451,0.0009018556252873702,1.3090500207527673,0.14812585465006003,1.2874965346098324,-0.14627455556716834,0.5502511191296587,0.9610676871618319,-0.40348648034418916,1.3559873231533315,-0.3658050865096966,-0.8540705018790946,-0.3153995634881762,-0.9020010196230708,-0.38939834459204775,0.45472725460184116,-0.8491855776952756,0.31318617814967387,0.8171947446029048,-1.0960599673637539,-0.21338206786075056,0.3414866568746121,-0.12784228915294502,-0.3581894928978348,-0.9985392428685522,0.3794334881098303,0.8590568158307116,-0.06199282271661976,-0.6051860592622696,0.5076861431064273,1.502342106226875,1.1989069849390765,1.0554126079236723,-1.6460448157799863,-1.267803325408199,0.5005140204746962,144000
14,-5.947602331610535,1.056070934110905,1.5455355052176512,-4.865885894926501,-0.05080490449128846,0.13089968407914865,-0.6112992723836186,-1.9619192639494867,-0.5049024423578158,1.0942450096838012,0.9728503467296916,0.3740880095835511,-0.1985972446463459,-0.04664600789474125,0.11341725610593097,0.42982500084418773,-0.3093785118194011,0.26714464272812966,-0.016449127603281478,1.8370189873759029,-0.6329212097982324,0.23116121588238228,-1.0015268062437905,-1.887273291663689,-0.05425757954957193,-0.06801453706286344,0.03973035777152376,-1.3747427415855327,-0.7546725113154505,-0.567519999021898,0.5957965758058106,0.9770073867445135,0.5881218726984894,0.2513725318385484,0.27250124503659856,-0.15478804137812474,-0.6081160863832891,-0.3504430462844453,0.03771245701592947,0.22371179060285834,0.37532003905227707,0.15783883428673234,-0.27127439231708356,-0.003911101461318907,0.0038180460460511454,0.7807086783017746,-0.2538445812332203,-0.06360483781204833,0.16229124096770076,0.3223305061379299,0.2102466700782199,-0.5122089084594896,-0.15509121874187487,0.18925198166977364,-0.7469214908197636,-0.5914886273853667,0.41374477839794166,-0.3886436136936136,-0.342472211430974,-0.6784800418579264,279500
15,2.1039433950714987,-3.0722904148631924,-1.0735335180754022,0.024133335391236303,0.18205029095893568,0.3643838590692126,-2.4987981054085915,0.4922401442284842,-0.2491478127718146,-1.9266499835360589,-0.1337208735401979,-0.13188358201480324,1.147663949593327,-1.746755206673034,0.3831850889217704,-0.7936561023258103,-0.11928752502002087,0.6216907017736042,0.4465648158078382,-1.408045591594996,1.5531367742309083,-0.5499212643073174,-0.06474568413279104,-0.28897774420632744,0.4402924200268943,-0.21011239197339354,-0.16706052645681474,-0.9886412124333552,0.018778095787291553,1.672580088280419,1.1372253652180575,-0.34886276029485874,-1.1903563299412567,0.23621307720494195,0.4904587893817808,0.16378137473902274,-0.2911307441782344,0.12183376251496641,-0.43434431772586507,-0.03038943003292074,0.7382906131035349,-0.5105525524600073,-0.3297211260252647,-0.4700195272157287,-0.1142192307919623,-0.7717910458963557,0.6935506415228025,0.1611443833631768,-0.5023502523731213,-0.3378670766447934,0.5322947957567674,0.17217805848055096,1.9985369630667704,-1.8933696999854652,0.8092254481994486,0.8117997354119073,0.07217891277697988,0.8134077931329446,-0.926185795488543,-0.8622222038008824,157000
16,3.716453617787886,2.1570477488483975,-1.0250323853381607,-1.4801952500272082,-1.4919219660244558,1.236557656478834,-0.17374618949279688,0.30229643693272024,1.1867037308678112,-0.9309717367190949,-0.32528953379237346,-1.0393486464855788,-0.08465971556790647,0.4410776543937772,2.3522879342044387,0.3435366694730867,0.06830880046997932,0.9306442701161239,-0.14214939111762812,0.7792527978696304,-0.7422146665202619,1.2111575725295047,-0.1913701731072772,-1.5032049188470793,-0.36732576530719796,0.2363835403456678,-0.9301681690122369,-0.031082410278340373,-0.9671464555411899,0.7399077273952985,-0.7607492299389079,1.3064867579055457,0.04432300648764702,-0.47667582223621696,0.6127082138104046,0.8451072217679426,0.6735460735189754,0.7965025579969645,-0.6424582333336496,-1.3259696572591881,0.08933586013942943,0.7365998942014164,-1.1320096015924732,-0.11516855054012692,-0.31942344253081534,0.7321068552682501,-1.7770700297580604,-0.08806865332651558,0.8596383350749206,-0.7983645616381153,-1.566930893571379,-1.5800769848961247,-0.45073316444096984,-1.0048208733664903,0.8884358665174864,0.198420673654873,0.6210583368568462,0.9502688724137441,0.9363296699175165,0.8609268239921174,132000
17,1.3081033130776092,-2.6584486829257457,-1.8786786323222044,-0.13296592880961688,-0.3017711557438817,-0.6148765174386883,0.00997040928186113,0.6508222964389244,-0.07121173206080574,-1.1890302130505714,0.24286276069655657,-0.025139450347075216,1.7675311502490185,-1.4770460876146407,1.9483124771784963,-1.9762443411102408,-1.413767804734117,2.5324677255055867,0.5229237322069783,-0.3752595799738079,1.5022274828525348,0.5964323575106117,-0.5255405599279177,-0.05563148676792872,-0.4150941001804088,-0.16887057994169263,-0.14388186528670427,-1.3521751676741116,-0.9444578005421533,-0.9006382443286133,1.7289524636717533,-1.3754866863234962,-0.40309966626791777,-0.16822927755140835,0.3772417507415743,0.08760648180399914,-0.5672724020544135,0.21429173705258872,-0.14544758480547723,0.2024333862962479,0.37059236570548587,-0.31882530685552757,0.549929344920308,-0.2550159019169639,0.1583418882343671,-0.47682393389003624,-0.5121693932852264,-0.8895577641766674,-0.6817725547312722,1.1679282990678543,-0.7344648376810269,0.6132839439268444,0.4721498386211421,0.2721409443863904,-0.9688647671872394,-0.004207812033805557,-0.407741752086771,1.5810788215166898,0.648122490442821,0.5253028456885788,149000
18,5.117857284733867,2.7621822079561476,3.664764590853157,-1.3582634776075526,4.953216065543302,-7.061320644266474,0.5550552340927493,0.7969701513983979,0.3494931947270632,0.5760192191581266,-1.5025288875649967,-2.9350434030152535,3.832946305819275,3.0254963973814766,0.21575605485298416,0.32266674379253374,-1.5788868707776091,1.418162278071204,-2.6361818218305153,-0.8409572167852523,-2.188801655642455,-0.8495212900617316,-2.652282095799512,-0.25208843326528124,-1.055773061100912,2.0008809119999564,-0.15004804805712266,0.2300620105137115,0.3218125039657261,0.30905030329905414,0.8380153007328975,1.260187628601767,-0.5030777039291704,0.22865684351242793,-1.9547947214176244,0.30170887747632674,-1.248999686288835,0.4944737818385557,0.15395592174464845,0.06291654491762229,-0.07038435053482647,-0.28448002346462986,0.4371900950049477,0.7249577349431963,0.12403623528568422,1.505431457643668,0.05547175966506013,-0.2308486517036602,-0.1823553882874546,0.894257395195494,0.3978181759984098,-0.8254654853771939,0.9130938072547544,-0.3155195120108701,0.9502914506108328,1.7229687133359406,-0.6439766179786728,-0.24176531432938478,-0.5376522630133908,-1.9582800674037275,90000
19,-0.4482283594995375,0.08133707450332764,-0.635187417610032,-1.7827016041661485,-0.8228845744120695,-0.9824710756359142,2.260077625201094,0.29096009910766035,1.7392757162216388,-0.30854878960648147,-2.2390062233864167,-0.38545325011869025,-0.30550362716745416,-0.11026727352218667,-0.9694395185899267,0.06017322314601803,-0.40273271036285224,-0.6589136621201733,0.5910311959381801,0.0620367414721956,0.6973181846790639,0.9461818201347898,0.5956394650323025,-0.1043246959131644,-0.06689406066186242,0.44378277556457285,0.3315475603308206,0.617492542332685,0.8399908049011727,-0.3776321151995807,0.3952604859946782,0.6769019798634032,-0.10907042803406075,-0.02503484645611917,0.39221460543384473,-0.0279594974592845,-0.27835596967297105,1.0770476102043474,0.10117316338987441,0.059525159559906206,-1.28556877416173,-0.6545985565032649,-0.47969760139662865,1.047070992871079,-0.13293598361321005,-0.07276899185644589,0.5803730430237749,-1.6789020113302662,0.39837722139821746,-0.9062515877863403,0.033364946491568674,0.40908099347632926,0.23463556720045783,0.08299739744843115,0.4872873270161569,-0.8035342072537613,0.15024344733984427,0.4863313397564013,-1.6221936202217526,1.0505952435258377,159000
20,3.0868157555498055,-1.8047527473262568,-0.7198464822665169,-2.698470708237589,0.17426791214053888,-0.7789975245823755,-1.0114860805243597,-3.497364673555457,-1.3624399842162818,-0.16959672856668853,0.29497851873679387,1.1090770049453058,-0.23372643790739192,-0.8286758507384193,-0.43790358015671504,2.099662502490402,0.8580551366366306,-0.8080664896255448,-0.9871532656997677,-1.5009495909690866,-1.1780931280979148,1.3022631681335886,1.9564664137825263,0.7451659577474468,0.4506514820963647,-0.02593814692467673,1.0913258794048433,-0.36060813691528554,0.20298713896093984,0.3123828682528805,0.14882354318619662,-0.6388579989145955,0.29771356108064256,0.6117405534139082,1.2776387374850162,0.19753638319969288,0.5289440565654574,0.7958513956771256,-0.41697811182333455,-0.023306742569738328,0.8863036324502656,-0.6935368644430137,0.12200414436391802,-0.5848915874660306,-0.06771289844343761,-0.9936152535668273,0.537553767959691,0.026413545621330223,-0.5425642735331486,-0.6342981202393497,0.22901585233139765,0.16245331249350897,-0.7832442233199789,0.19992057060958127,-0.24471430378339795,0.5266579494645774,-0.9184550302454072,-0.16292321263850712,-0.023450952542450648,0.727032327862276,139000
21,-7.20209443612977,1.5740680342005753,4.432271894086412,-0.2628563133200343,-1.0650826120343353,0.5047182724737169,-1.2543093488122632,-2.7775587486604856,-0.10326253763739102,1.2050246524982309,-0.049749083954821506,0.6023222195715537,0.046887062902405185,-1.1184029634107606,0.8468285226121655,0.2907620122303397,0.5950703989395065,0.6772334894236833,0.2617552752008049,1.0749189991168735,-0.5951652999899918,-0.5120407660371729,-0.8889006217733152,-2.2602550764775713,0.0897736549366312,1.0643914328731925,-0.46935485090159496,-0.6692633503604485,0.15877961839085988,0.9029820490638247,0.46826597947040977,0.9158128087278736,-0.04739375406933773,-0.6970985143249517,0.38262839812715865,0.24283115821388537,-1.317972110841767,-0.33519389550622475,-0.6291711907085733,0.19996024541590832,0.6819745086112303,-0.06256956299809667,-1.1474921078482274,-0.35626088011894724,-0.04502891328067346,0.11097594443829503,-0.029918294983120305,0.06560753279415237,0.2529968475279322,-0.6529441645057944,0.20874724523582164,-0.2579080492327251,-0.3355988594719214,0.9780153559916895,0.6974344502774938,0.6625001710674585,0.48667698090336536,0.1845850727958311,-0.6072307716763321,-0.20026535242717428,325300
22,5.275660780838711,2.8870755105301447,1.382045132810963,-1.0033120534543285,-1.218238039472436,2.535569396164747,-2.8600057736424156,2.3744698633871018,-1.4951435739512986,0.42175167613240494,0.5318580491492126,-1.0176589249861938,-0.029995860836304702,0.27937686441864,-0.20859200560981608,-0.7265794662125412,-0.9613459592430639,0.23475445074936227,2.486561306534054,-0.2315365908478071,-0.5329372173794918,3.2158904799773547,-2.260038560473232,-0.17680920820075885,-1.569767930821061,-1.004150696404329,-2.7437261385441265,-0.3635328492144079,-0.24003097572984053,1.7840109234759605,-2.447137351892538,-1.9306677939333683,-0.2981349112332846,0.15939510282333794,1.4392094215322684,0.8947627187444955,1.6344386353967297,-0.5693689424533436,1.1564380987354117,-1.8451494100900316,-0.1299407136746926,0.2696725518334495,-1.065060521105227,0.6314233759771121,-1.2316991566733615,0.7120383755003438,-2.9608208795919104,1.3586348494378562,-2.4927489326664274,-0.8132477702151104,-1.2453421912745755,0.21963162242883902,-0.47838840560327406,1.1456683377982908,0.8667056996161197,0.8113885183319789,-2.696315330778053,0.048021567775478356,-1.0053343634015468,1.4835629056134203,139400
23,-4.725982299382386,-0.6010927160340805,1.5643170931129866,-2.7125199174933683,-0.07810544615787754,-0.014886495084158726,-2.010460606509132,0.5383009377530524,-0.08658003779830582,-2.9222288882245278,1.5926345317129418,-1.3364239403891525,-1.3063269609665475,0.8570972108589268,0.4599515857432459,0.33949909878037055,1.2492670170412414,0.05185764842012408,-0.6310960304218559,-0.0544214477559238,0.7062656439027348,-0.21022026742344826,-0.07857651651478177,0.5862706617829341,0.13386191525173016,0.6551956500194371,-0.0197820702235976,0.0770258333920967,0.9188893971488183,0.6925911882954644,0.1301757992243083,0.2556640261551829,-0.28966510275336255,-0.0031121296859141145,-0.018847160237333918,0.4631563623994345,0.9894892667812376,-0.05807105315381132,-0.5143943780278575,-0.42466298057850144,-0.8791944809627968,-0.5450419387066547,-0.5445638748895235,0.1396233760288871,-0.8852855156598112,-0.10193867698858053,0.06791137903499543,0.23750541397792366,0.8611396454745068,-0.9239723448488761,0.671360794623262,0.1068125733355487,-0.20308357966711696,-0.07834896150247352,-0.5260592532742296,-0.017403935392355272,0.7365131349598499,0.4520998476156696,-0.047881586153579646,-0.464290756712022,230000
24,1.0065514740298194,1.6553923147143288,-4.0176133782401955,1.4541253083052985,1.6396726915468691,1.0998252701774676,-1.40260629600177,1.293512266643278,0.7862068681938538,0.1797893928096557,-0.004315819305293697,0.6373634218440017,-0.06939154355337519,2.0089006756672942,0.533585674002841,0.3365262327177713,-2.01274137454919,-0.534788024115882,-0.4406970560135175,0.6723218888451369,-0.8346455907217416,0.7677533087703625,1.4321168385483818,-1.3202761288133953,-1.067617156864411,1.1907797286327833,-0.15885445341096718,0.3341774516947057,-0.15910433525912657,0.9858245802870077,-0.7924377947700895,0.11951554439581902,-0.7184675542580058,-0.5756148222198265,0.2577894662828996,0.616539972181323,-0.15179078788017455,0.5270435649851083,-0.330511102516179,2.4987145777181745e-05,-0.029511257360408428,-1.4521356397740472,-0.4882027337468648,0.9719784964721074,0.9051071517766338,-0.5598904365086849,-0.042706159620830436,-0.5719066624194559,-0.7000010471927072,0.1373840327130846,0.025446472760627614,-0.06282603933589842,-0.48023802594775955,-0.537320682452955,0.9543405019283272,-0.1643962423315717,-0.38134838203522686,-0.04087617407274716,0.7395095530841649,0.9190839685956229,129900
